head,relationship,tail,score,relation,weight
Disease_Name:IHD,,Protein:O95302,,predicted_association,0.92184037
Disease_Name:IHD,,Protein:P23142,,predicted_association,0.9021495
Disease_Name:IHD,,Protein:O60760,,predicted_association,0.9244664
Disease_Name:IHD,,Protein:P0DTE7,,predicted_association,0.9120644
Disease_Name:IHD,,Protein:P49746,,predicted_association,0.9383091
Disease_Name:IHD,,Protein:O14983,,predicted_association,0.9010171
Disease_Name:IHD,,Protein:P00813,,predicted_association,0.93849164
Disease_Name:IHD,,Protein:P61073,,predicted_association,0.9455792
Disease_Name:IHD,,Protein:O14958,,predicted_association,0.92618954
Disease_Name:IHD,,Protein:Q9NQ66,,predicted_association,0.937214
Disease_Name:IHD,,Protein:Q53RD9,,predicted_association,0.9362154
Disease_Name:IHD,,Protein:P41180,,predicted_association,0.91695404
Disease_Name:IHD,,Protein:P0DUB6,,predicted_association,0.91377443
Disease_Name:IHD,,Protein:P09525,,predicted_association,0.9239077
Disease_Name:IHD,,Protein:P06858,,predicted_association,0.9324687
Disease_Name:IHD,,Protein:P06702,,predicted_association,0.93535846
Disease_Name:IHD,,Protein:P37288,,predicted_association,0.9157165
Disease_Name:IHD,,Protein:O60494,,predicted_association,0.9487463
Disease_Name:IHD,,Protein:P01375,,predicted_association,0.9249364
Disease_Name:IHD,,Protein:P10145,,predicted_association,0.92644364
Disease_Name:IHD,,Protein:Q14767,,predicted_association,0.91028774
Disease_Name:IHD,,Protein:Q9NYA1,,predicted_association,0.92916054
Disease_Name:IHD,,Protein:Q13822,,predicted_association,0.92537177
Disease_Name:IHD,,Protein:P98155,,predicted_association,0.9017387
Disease_Name:IHD,,Protein:Q13224,,predicted_association,0.90541905
Disease_Name:IHD,,Protein:Q14520,,predicted_association,0.9066797
Disease_Name:IHD,,Protein:P12830,,predicted_association,0.9336584
Disease_Name:IHD,,Protein:P07355,,predicted_association,0.9516978
Disease_Name:IHD,,Protein:P08758,,predicted_association,0.9115138
Disease_Name:CCS,,Protein:P12829,,predicted_association,0.9047703
Disease_Name:CCS,,Protein:Q14118,,predicted_association,0.9219807
Disease_Name:CCS,,Protein:Q99466,,predicted_association,0.9033838
Disease_Name:CCS,,Protein:P0DP25,,predicted_association,0.9288518
Disease_Name:CCS,,Protein:Q9GZY6,,predicted_association,0.92611396
Disease_Name:CCS,,Protein:P05305,,predicted_association,0.9291964
Disease_Name:CCS,,Protein:P08709,,predicted_association,0.90414524
Disease_Name:CCS,,Protein:P27797,,predicted_association,0.9108787
Disease_Name:CCS,,Protein:P35243,,predicted_association,0.91654736
Disease_Name:CCS,,Protein:Q16853,,predicted_association,0.91936207
Disease_Name:CCS,,Protein:P05937,,predicted_association,0.9027356
Disease_Name:CCS,,Protein:Q9ULY5,,predicted_association,0.9276699
Disease_Name:CCS,,Protein:O00418,,predicted_association,0.91978717
Disease_Name:CCS,,Protein:P10916,,predicted_association,0.90690273
Disease_Name:CCS,,Protein:Q96C19,,predicted_association,0.92839473
Disease_Name:CCS,,Protein:Q8WZ42,,predicted_association,0.9216532
Disease_Name:CCS,,Protein:P80511,,predicted_association,0.9343141
Disease_Name:CCS,,Protein:Q12841,,predicted_association,0.9036972
Disease_Name:CCS,,Protein:P12814,,predicted_association,0.9241963
Disease_Name:CCS,,Protein:P04746,,predicted_association,0.91494954
Disease_Name:CCS,,Protein:P24844,,predicted_association,0.9035421
Disease_Name:CCS,,Protein:P16581,,predicted_association,0.91487354
Disease_Name:CCS,,Protein:P07202,,predicted_association,0.9164867
Disease_Name:CCS,,Protein:P14151,,predicted_association,0.9274101
Disease_Name:CCS,,Protein:P98164,,predicted_association,0.9410106
Disease_Name:CCS,,Protein:P12429,,predicted_association,0.93776983
Disease_Name:CCS,,Protein:Q9NZK7,,predicted_association,0.9109017
Disease_Name:CCS,,Protein:P08590,,predicted_association,0.9272155
Disease_Name:CCS,,Protein:P13693,,predicted_association,0.91087604
Disease_Name:CCS,,Protein:P48740,,predicted_association,0.9030543
Disease_Name:CCS,,Protein:Q9NZV5,,predicted_association,0.9266335
Disease_Name:CCS,,Protein:Q9BXN1,,predicted_association,0.910823
Disease_Name:CCS,,Protein:P43405,,predicted_association,0.9157845
Disease_Name:CCS,,Protein:P11021,,predicted_association,0.91524607
Disease_Name:CCS,,Protein:P19022,,predicted_association,0.92210025
Disease_Name:CCS,,Protein:Q9GZU1,,predicted_association,0.93992627
Disease_Name:CCS,,Protein:P27824,,predicted_association,0.91298515
Disease_Name:CCS,,Protein:Q05586,,predicted_association,0.912905
Disease_Name:CCS,,Protein:Q16586,,predicted_association,0.93091995
Disease_Name:CCS,,Protein:Q02487,,predicted_association,0.91413337
Disease_Name:CCS,,Protein:P24530,,predicted_association,0.91139877
Disease_Name:CCS,,Protein:Q92736,,predicted_association,0.9289036
Disease_Name:CCS,,Protein:P98095,,predicted_association,0.91321963
Disease_Name:CCS,,Protein:Q9Y680,,predicted_association,0.9015433
Disease_Name:CCS,,Protein:P04083,,predicted_association,0.91701025
Disease_Name:CCS,,Protein:Q02413,,predicted_association,0.9318739
Disease_Name:CCS,,Protein:Q01970,,predicted_association,0.91662717
Disease_Name:CCS,,Protein:P07911,,predicted_association,0.9242254
Disease_Name:CCS,,Protein:Q07954,,predicted_association,0.9345038
Disease_Name:CCS,,Protein:P04054,,predicted_association,0.9193492
Disease_Name:CCS,,Protein:P20930,,predicted_association,0.90554523
Disease_Name:CCS,,Protein:P62760,,predicted_association,0.93252325
Disease_Name:CCS,,Protein:P45452,,predicted_association,0.9269563
Disease_Name:CCS,,Protein:P78504,,predicted_association,0.90925276
Disease_Name:CCS,,Protein:Q9NS61,,predicted_association,0.918637
Disease_Name:CCS,,Protein:P20807,,predicted_association,0.91426826
Disease_Name:CCS,,Protein:P47712,,predicted_association,0.9280367
Disease_Name:CCS,,Protein:P30556,,predicted_association,0.9161519
Disease_Name:CCS,,Protein:O00187,,predicted_association,0.9147204
Disease_Name:CCS,,Protein:Q6NUK1,,predicted_association,0.91519874
Disease_Name:CCS,,Protein:P39900,,predicted_association,0.9293828
Disease_Name:CCS,,Protein:P19801,,predicted_association,0.9135176
Disease_Name:CCS,,Protein:Q13586,,predicted_association,0.9324202
Disease_Name:CCS,,Protein:P0DTE8,,predicted_association,0.9317764
Disease_Name:CCS,,Protein:P14543,,predicted_association,0.93130606
Disease_Name:CCS,,Protein:P10147,,predicted_association,0.91283685
Disease_Name:CCS,,Protein:Q8WWQ8,,predicted_association,0.9263704
Disease_Name:CCS,,Protein:Q96AY3,,predicted_association,0.90871274
Disease_Name:CCS,,Protein:P35555,,predicted_association,0.9208163
Disease_Name:CCS,,Protein:P02741,,predicted_association,0.915022
Disease_Name:CCS,,Protein:P98066,,predicted_association,0.900522
Disease_Name:CCS,,Protein:Q12879,,predicted_association,0.9099201
Disease_Name:CCS,,Protein:Q9Y219,,predicted_association,0.9154694
Disease_Name:CCS,,Protein:Q9NT68,,predicted_association,0.91043776
Disease_Name:CCS,,Protein:P22676,,predicted_association,0.9006088
Disease_Name:CCS,,Protein:P35556,,predicted_association,0.90894824
Disease_Name:CCS,,Protein:Q96RR4,,predicted_association,0.93326616
Disease_Name:CCS,,Protein:O94759,,predicted_association,0.9111203
Disease_Name:CCS,,Protein:O75923,,predicted_association,0.9247605
Disease_Name:CCS,,Protein:P22681,,predicted_association,0.9076761
Disease_Name:CCS,,Protein:P35443,,predicted_association,0.9003251
Disease_Name:CCS,,Protein:P51178,,predicted_association,0.9128625
Disease_Name:CCS,,Protein:Q15493,,predicted_association,0.91560787
Disease_Name:CCS,,Protein:P07204,,predicted_association,0.9306396
Disease_Name:CCS,,Protein:Q9HCU0,,predicted_association,0.9017189
Disease_Name:CCS,,Protein:Q86SS6,,predicted_association,0.90517783
Disease_Name:CCS,,Protein:P08133,,predicted_association,0.91292435
Disease_Name:CCS,,Protein:O14917,,predicted_association,0.9131695
Disease_Name:CCS,,Protein:P19105,,predicted_association,0.9208965
Disease_Name:CCS,,Protein:Q8N2S1,,predicted_association,0.90821
Disease_Name:CCS,,Protein:P05186,,predicted_association,0.90873194
Disease_Name:CCS,,Protein:Q96SB3,,predicted_association,0.90891016
Disease_Name:CCS,,Protein:O15496,,predicted_association,0.9290888
Disease_Name:CCS,,Protein:P09486,,predicted_association,0.9056775
Disease_Name:CCS,,Protein:P06396,,predicted_association,0.90907407
Disease_Name:CCS,,Protein:Q9ULB1,,predicted_association,0.9472489
Disease_Name:CCS,,Protein:Q92629,,predicted_association,0.919311
Disease_Name:CCS,,Protein:P05109,,predicted_association,0.91334003
Disease_Name:CCS,,Protein:P29401,,predicted_association,0.90631413
Disease_Name:CCS,,Protein:O95302,,predicted_association,0.91241556
Disease_Name:CCS,,Protein:O60760,,predicted_association,0.91532916
Disease_Name:CCS,,Protein:P0DTE7,,predicted_association,0.9033059
Disease_Name:CCS,,Protein:P49746,,predicted_association,0.93227637
Disease_Name:CCS,,Protein:P00813,,predicted_association,0.93092436
Disease_Name:CCS,,Protein:P61073,,predicted_association,0.9402352
Disease_Name:CCS,,Protein:O14958,,predicted_association,0.91724205
Disease_Name:CCS,,Protein:Q9NQ66,,predicted_association,0.92930245
Disease_Name:CCS,,Protein:Q53RD9,,predicted_association,0.93002
Disease_Name:CCS,,Protein:P41180,,predicted_association,0.90674365
Disease_Name:CCS,,Protein:P0DUB6,,predicted_association,0.9032144
Disease_Name:CCS,,Protein:P09525,,predicted_association,0.9147092
Disease_Name:CCS,,Protein:P06858,,predicted_association,0.92593807
Disease_Name:CCS,,Protein:P06702,,predicted_association,0.9274355
Disease_Name:CCS,,Protein:P37288,,predicted_association,0.90536964
Disease_Name:CCS,,Protein:O60494,,predicted_association,0.94235915
Disease_Name:CCS,,Protein:P01375,,predicted_association,0.91561705
Disease_Name:CCS,,Protein:P10145,,predicted_association,0.91729474
Disease_Name:CCS,,Protein:Q9NYA1,,predicted_association,0.92054236
Disease_Name:CCS,,Protein:Q13822,,predicted_association,0.9171753
Disease_Name:CCS,,Protein:P12830,,predicted_association,0.9266151
Disease_Name:CCS,,Protein:P07355,,predicted_association,0.94830424
Disease_Name:CCS,,Protein:P08758,,predicted_association,0.9015909
Disease_Name:CM,,Protein:P12829,,predicted_association,0.90769935
Disease_Name:CM,,Protein:Q14118,,predicted_association,0.92601144
Disease_Name:CM,,Protein:Q99466,,predicted_association,0.90840364
Disease_Name:CM,,Protein:P0DP25,,predicted_association,0.9326064
Disease_Name:CM,,Protein:Q9GZY6,,predicted_association,0.92882955
Disease_Name:CM,,Protein:P05305,,predicted_association,0.93506473
Disease_Name:CM,,Protein:P08709,,predicted_association,0.9089959
Disease_Name:CM,,Protein:P27797,,predicted_association,0.91554564
Disease_Name:CM,,Protein:P35243,,predicted_association,0.9231028
Disease_Name:CM,,Protein:Q16853,,predicted_association,0.9217483
Disease_Name:CM,,Protein:P05937,,predicted_association,0.90670127
Disease_Name:CM,,Protein:Q9ULY5,,predicted_association,0.93400574
Disease_Name:CM,,Protein:O00418,,predicted_association,0.9255231
Disease_Name:CM,,Protein:Q9BSW7,,predicted_association,0.90049905
Disease_Name:CM,,Protein:P10916,,predicted_association,0.9139408
Disease_Name:CM,,Protein:P35609,,predicted_association,0.9069483
Disease_Name:CM,,Protein:Q96C19,,predicted_association,0.93243337
Disease_Name:CM,,Protein:Q8WZ42,,predicted_association,0.9256046
Disease_Name:CM,,Protein:P80511,,predicted_association,0.93773085
Disease_Name:CM,,Protein:P46531,,predicted_association,0.90685725
Disease_Name:CM,,Protein:Q12841,,predicted_association,0.91137886
Disease_Name:CM,,Protein:P12814,,predicted_association,0.9264509
Disease_Name:CM,,Protein:P04746,,predicted_association,0.92028123
Disease_Name:CM,,Protein:P24844,,predicted_association,0.9118607
Disease_Name:CM,,Protein:P16581,,predicted_association,0.91912603
Disease_Name:CM,,Protein:P07202,,predicted_association,0.92274183
Disease_Name:CM,,Protein:P14151,,predicted_association,0.9312767
Disease_Name:CM,,Protein:P98164,,predicted_association,0.94549036
Disease_Name:CM,,Protein:P12429,,predicted_association,0.94103944
Disease_Name:CM,,Protein:Q9NZK7,,predicted_association,0.917436
Disease_Name:CM,,Protein:P08590,,predicted_association,0.9332098
Disease_Name:CM,,Protein:P13693,,predicted_association,0.91813356
Disease_Name:CM,,Protein:P48740,,predicted_association,0.90821904
Disease_Name:CM,,Protein:Q9NZV5,,predicted_association,0.9305382
Disease_Name:CM,,Protein:Q9BXN1,,predicted_association,0.9140011
Disease_Name:CM,,Protein:P43405,,predicted_association,0.9196092
Disease_Name:CM,,Protein:P01130,,predicted_association,0.9062448
Disease_Name:CM,,Protein:Q15293,,predicted_association,0.9077454
Disease_Name:CM,,Protein:P11021,,predicted_association,0.9196321
Disease_Name:CM,,Protein:P19022,,predicted_association,0.92622715
Disease_Name:CM,,Protein:Q9GZU1,,predicted_association,0.94316274
Disease_Name:CM,,Protein:Q9NY15,,predicted_association,0.90285176
Disease_Name:CM,,Protein:P27824,,predicted_association,0.9177105
Disease_Name:CM,,Protein:Q05586,,predicted_association,0.9205687
Disease_Name:CM,,Protein:Q16586,,predicted_association,0.93330556
Disease_Name:CM,,Protein:Q02487,,predicted_association,0.91839963
Disease_Name:CM,,Protein:P24530,,predicted_association,0.9148437
Disease_Name:CM,,Protein:Q92736,,predicted_association,0.9326963
Disease_Name:CM,,Protein:P98095,,predicted_association,0.91854507
Disease_Name:CM,,Protein:Q9Y680,,predicted_association,0.90904826
Disease_Name:CM,,Protein:P04083,,predicted_association,0.9219062
Disease_Name:CM,,Protein:Q02413,,predicted_association,0.9345814
Disease_Name:CM,,Protein:Q01970,,predicted_association,0.91899866
Disease_Name:CM,,Protein:Q9NR71,,predicted_association,0.907706
Disease_Name:CM,,Protein:Q96G91,,predicted_association,0.90224904
Disease_Name:CM,,Protein:P07911,,predicted_association,0.9282484
Disease_Name:CM,,Protein:Q07954,,predicted_association,0.93901837
Disease_Name:CM,,Protein:P04054,,predicted_association,0.9248789
Disease_Name:CM,,Protein:P20930,,predicted_association,0.910464
Disease_Name:CM,,Protein:P62760,,predicted_association,0.9352782
Disease_Name:CM,,Protein:P45452,,predicted_association,0.93084526
Disease_Name:CM,,Protein:P78504,,predicted_association,0.9145541
Disease_Name:CM,,Protein:Q9NS61,,predicted_association,0.92104286
Disease_Name:CM,,Protein:P20807,,predicted_association,0.9224921
Disease_Name:CM,,Protein:P47712,,predicted_association,0.93179053
Disease_Name:CM,,Protein:P30556,,predicted_association,0.9233316
Disease_Name:CM,,Protein:O00187,,predicted_association,0.91958976
Disease_Name:CM,,Protein:Q6NUK1,,predicted_association,0.919211
Disease_Name:CM,,Protein:P06703,,predicted_association,0.90398324
Disease_Name:CM,,Protein:P39900,,predicted_association,0.93162894
Disease_Name:CM,,Protein:P19801,,predicted_association,0.92141074
Disease_Name:CM,,Protein:Q13586,,predicted_association,0.93476236
Disease_Name:CM,,Protein:P55008,,predicted_association,0.9038091
Disease_Name:CM,,Protein:P0DTE8,,predicted_association,0.93416196
Disease_Name:CM,,Protein:P14543,,predicted_association,0.9348334
Disease_Name:CM,,Protein:P10147,,predicted_association,0.9178834
Disease_Name:CM,,Protein:Q8WWQ8,,predicted_association,0.93126035
Disease_Name:CM,,Protein:Q96AY3,,predicted_association,0.91348225
Disease_Name:CM,,Protein:P35555,,predicted_association,0.9252847
Disease_Name:CM,,Protein:P02741,,predicted_association,0.9190462
Disease_Name:CM,,Protein:P98066,,predicted_association,0.9060564
Disease_Name:CM,,Protein:Q12879,,predicted_association,0.91853863
Disease_Name:CM,,Protein:Q9Y219,,predicted_association,0.9179605
Disease_Name:CM,,Protein:Q9NT68,,predicted_association,0.9140458
Disease_Name:CM,,Protein:P22676,,predicted_association,0.90349174
Disease_Name:CM,,Protein:P35556,,predicted_association,0.9137067
Disease_Name:CM,,Protein:Q96RR4,,predicted_association,0.936842
Disease_Name:CM,,Protein:Q9UHN6,,predicted_association,0.9047695
Disease_Name:CM,,Protein:O94759,,predicted_association,0.9174861
Disease_Name:CM,,Protein:P16109,,predicted_association,0.9045452
Disease_Name:CM,,Protein:O75923,,predicted_association,0.92719924
Disease_Name:CM,,Protein:P22681,,predicted_association,0.9135316
Disease_Name:CM,,Protein:P07996,,predicted_association,0.90241647
Disease_Name:CM,,Protein:P35443,,predicted_association,0.906297
Disease_Name:CM,,Protein:P51178,,predicted_association,0.9193485
Disease_Name:CM,,Protein:Q15493,,predicted_association,0.9237278
Disease_Name:CM,,Protein:P07204,,predicted_association,0.9338697
Disease_Name:CM,,Protein:Q9HCU0,,predicted_association,0.9110455
Disease_Name:CM,,Protein:Q86SS6,,predicted_association,0.9125336
Disease_Name:CM,,Protein:P08133,,predicted_association,0.9159795
Disease_Name:CM,,Protein:O14917,,predicted_association,0.9202495
Disease_Name:CM,,Protein:P19105,,predicted_association,0.926701
Disease_Name:CM,,Protein:Q8N2S1,,predicted_association,0.9109275
Disease_Name:CM,,Protein:P05186,,predicted_association,0.9155882
Disease_Name:CM,,Protein:Q96SB3,,predicted_association,0.9136704
Disease_Name:CM,,Protein:O15496,,predicted_association,0.9321792
Disease_Name:CM,,Protein:P60660,,predicted_association,0.9009801
Disease_Name:CM,,Protein:P09486,,predicted_association,0.91059
Disease_Name:CM,,Protein:P06396,,predicted_association,0.91465366
Disease_Name:CM,,Protein:Q9ULB1,,predicted_association,0.9498783
Disease_Name:CM,,Protein:Q92629,,predicted_association,0.9235734
Disease_Name:CM,,Protein:P05109,,predicted_association,0.9210511
Disease_Name:CM,,Protein:P29401,,predicted_association,0.9111967
Disease_Name:CM,,Protein:O95302,,predicted_association,0.9187013
Disease_Name:CM,,Protein:O60760,,predicted_association,0.9234737
Disease_Name:CM,,Protein:P0DTE7,,predicted_association,0.9063082
Disease_Name:CM,,Protein:P49746,,predicted_association,0.9373994
Disease_Name:CM,,Protein:P00813,,predicted_association,0.935954
Disease_Name:CM,,Protein:P61073,,predicted_association,0.94204855
Disease_Name:CM,,Protein:O14958,,predicted_association,0.92237765
Disease_Name:CM,,Protein:Q9NQ66,,predicted_association,0.9330755
Disease_Name:CM,,Protein:Q53RD9,,predicted_association,0.935277
Disease_Name:CM,,Protein:P41180,,predicted_association,0.9116061
Disease_Name:CM,,Protein:P0DUB6,,predicted_association,0.90824217
Disease_Name:CM,,Protein:P09525,,predicted_association,0.9229083
Disease_Name:CM,,Protein:P06858,,predicted_association,0.9288856
Disease_Name:CM,,Protein:P06702,,predicted_association,0.93321574
Disease_Name:CM,,Protein:P37288,,predicted_association,0.9101839
Disease_Name:CM,,Protein:O60494,,predicted_association,0.94524723
Disease_Name:CM,,Protein:P01375,,predicted_association,0.92005754
Disease_Name:CM,,Protein:P10145,,predicted_association,0.9216545
Disease_Name:CM,,Protein:Q14767,,predicted_association,0.9075049
Disease_Name:CM,,Protein:Q9NYA1,,predicted_association,0.9282248
Disease_Name:CM,,Protein:Q13822,,predicted_association,0.9242867
Disease_Name:CM,,Protein:P98155,,predicted_association,0.90034693
Disease_Name:CM,,Protein:Q14520,,predicted_association,0.90437394
Disease_Name:CM,,Protein:P12830,,predicted_association,0.9326851
Disease_Name:CM,,Protein:P07355,,predicted_association,0.9541923
Disease_Name:CM,,Protein:P08758,,predicted_association,0.91024673
Disease_Name:VD,,Protein:P80511,,predicted_association,0.9062355
Disease_Name:VD,,Protein:P98164,,predicted_association,0.915792
Disease_Name:VD,,Protein:P12429,,predicted_association,0.90803313
Disease_Name:VD,,Protein:Q9GZU1,,predicted_association,0.91112244
Disease_Name:VD,,Protein:Q07954,,predicted_association,0.90488344
Disease_Name:VD,,Protein:P62760,,predicted_association,0.9015245
Disease_Name:VD,,Protein:Q13586,,predicted_association,0.90039873
Disease_Name:VD,,Protein:Q96RR4,,predicted_association,0.9016033
Disease_Name:VD,,Protein:Q9ULB1,,predicted_association,0.9270573
Disease_Name:VD,,Protein:P49746,,predicted_association,0.9026602
Disease_Name:VD,,Protein:P00813,,predicted_association,0.9002724
Disease_Name:VD,,Protein:P61073,,predicted_association,0.9116223
Disease_Name:VD,,Protein:Q53RD9,,predicted_association,0.9005991
Disease_Name:VD,,Protein:O60494,,predicted_association,0.914616
Disease_Name:VD,,Protein:P07355,,predicted_association,0.9291176
Disease_Name:VOO,,Protein:P80511,,predicted_association,0.90359205
Disease_Name:VOO,,Protein:P98164,,predicted_association,0.9133737
Disease_Name:VOO,,Protein:P12429,,predicted_association,0.90584683
Disease_Name:VOO,,Protein:Q9GZU1,,predicted_association,0.9090023
Disease_Name:VOO,,Protein:Q07954,,predicted_association,0.9026304
Disease_Name:VOO,,Protein:Q9ULB1,,predicted_association,0.92365134
Disease_Name:VOO,,Protein:P49746,,predicted_association,0.9003393
Disease_Name:VOO,,Protein:P61073,,predicted_association,0.9095129
Disease_Name:VOO,,Protein:O60494,,predicted_association,0.9125712
Disease_Name:VOO,,Protein:P07355,,predicted_association,0.9256583
Disease_Name:OHD,,Protein:Q14118,,predicted_association,0.9064448
Disease_Name:OHD,,Protein:P0DP25,,predicted_association,0.9145572
Disease_Name:OHD,,Protein:Q9GZY6,,predicted_association,0.91267437
Disease_Name:OHD,,Protein:P05305,,predicted_association,0.9144963
Disease_Name:OHD,,Protein:Q16853,,predicted_association,0.90729594
Disease_Name:OHD,,Protein:Q9ULY5,,predicted_association,0.913133
Disease_Name:OHD,,Protein:O00418,,predicted_association,0.9038599
Disease_Name:OHD,,Protein:Q96C19,,predicted_association,0.9128598
Disease_Name:OHD,,Protein:Q8WZ42,,predicted_association,0.908442
Disease_Name:OHD,,Protein:P80511,,predicted_association,0.9199189
Disease_Name:OHD,,Protein:P12814,,predicted_association,0.9127849
Disease_Name:OHD,,Protein:P14151,,predicted_association,0.9136428
Disease_Name:OHD,,Protein:P98164,,predicted_association,0.92796993
Disease_Name:OHD,,Protein:P12429,,predicted_association,0.92711586
Disease_Name:OHD,,Protein:P08590,,predicted_association,0.912109
Disease_Name:OHD,,Protein:Q9NZV5,,predicted_association,0.9125284
Disease_Name:OHD,,Protein:P19022,,predicted_association,0.91162735
Disease_Name:OHD,,Protein:Q9GZU1,,predicted_association,0.9315881
Disease_Name:OHD,,Protein:Q16586,,predicted_association,0.92012405
